xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.232,0.256,0.0,0.256,0.256
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4161949049737162,0.19460169834209465,0.19460169834209465,0.19460169834209465,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.2020837075624214,0.2949523980599964,0.0,0.2514819471887911,0.2514819471887911,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3915756630265211,0.20280811232449297,0.20280811232449297,0.20280811232449297,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.216970599181243,0.3007071082992185,0.0,0.24116114625976928,0.24116114625976928
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.23969573923684506,0.25343475358771833,0.0,0.25343475358771833,0.25343475358771833
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.22831011559469874,0.2572299614684338,0.0,0.2572299614684338,0.2572299614684338
0.0,1.0,0.0,0.0,0.0,0.0,0.39873813093453275,0.20042062302182245,0.20042062302182245,0.20042062302182245,0.24540202440660372,0.2515326585311321,0.0,0.2515326585311321,0.2515326585311321
0.0,1.0,0.0,0.0,0.0,0.2242693160991608,0.274139095205942,0.0,0.25079579434744864,0.25079579434744864,0.2437984042286269,0.2142415067828647,0.0,0.2709800444942542,0.2709800444942542
0.0,1.0,0.0,0.0,0.0,0.0,0.3940443213296399,0.20198522622345336,0.20198522622345336,0.20198522622345336,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4468814650218374,0.18437284499272089,0.18437284499272089,0.18437284499272089,0.2511361363966328,0.24962128786778903,0.0,0.24962128786778903,0.24962128786778903
0.0,1.0,0.0,0.0,0.0,0.0,0.407230251272787,0.19758991624240432,0.19758991624240432,0.19758991624240432,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4008838907793178,0.1997053697402274,0.1997053697402274,0.1997053697402274,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4414893617021277,0.18617021276595747,0.18617021276595747,0.18617021276595747,0.24293195457176328,0.2523560151427456,0.0,0.2523560151427456,0.2523560151427456
0.0,1.0,0.0,0.0,0.0,0.0,0.452710386656558,0.18242987111448067,0.18242987111448067,0.18242987111448067,0.23171071010024646,0.2560964299665845,0.0,0.2560964299665845,0.2560964299665845
0.0,1.0,0.0,0.0,0.0,0.0,0.4658475404013496,0.17805081986621674,0.17805081986621674,0.17805081986621674,0.23306948109058925,0.2590549292396258,0.0,0.2488206604301591,0.2590549292396258
0.0,1.0,0.0,0.0,0.0,0.2284305005255923,0.2702353036306299,0.0,0.2506670979218889,0.2506670979218889,0.24371107895836158,0.2520963070138795,0.0,0.2520963070138795,0.2520963070138795
0.0,1.0,0.0,0.0,0.0,0.0,0.4805458810661447,0.17315137297795175,0.17315137297795175,0.17315137297795175,0.23560734157325894,0.24064117527246393,0.0,0.26187574157713855,0.26187574157713855
0.0,1.0,0.0,0.0,0.0,0.0,0.4770234438391099,0.17432551872029675,0.17432551872029675,0.17432551872029675,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.23825091949325705,0.23212096444626074,0.0,0.2648140580302411,0.2648140580302411
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.07977026164645819,0.40970006381620944,0.2552648372686662,0.0,0.2552648372686662,0.22145945962372404,0.286239580389404,0.0,0.246150479993436,0.246150479993436
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.23517547398144414,0.2420330778539734,0.0,0.2613957240822913,0.2613957240822913
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934425,0.2049180327868852,0.2049180327868852,0.2049180327868852,0.2319718832175848,0.25600937226080506,0.0,0.25600937226080506,0.25600937226080506
0.0,1.0,0.0,0.0,0.0,0.0,0.5006951361221781,0.16643495462594066,0.16643495462594066,0.16643495462594066,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.47404371584699473,0.17531876138433514,0.17531876138433514,0.17531876138433514,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23160934408233755,0.25743199822530827,0.0,0.25352665946704583,0.25743199822530827
0.0,1.0,0.0,0.0,0.0,0.23446146676763557,0.26457738684685733,0.0,0.2504805731927535,0.2504805731927535,0.22431704501731436,0.2770296267795306,0.0,0.24932666410157753,0.24932666410157753
0.0,1.0,0.0,0.0,0.0,0.0,0.49147975429006185,0.1695067485699794,0.1695067485699794,0.1695067485699794,0.23702417799559586,0.25432527400146804,0.0,0.25432527400146804,0.25432527400146804
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.23251955373135166,0.25582681542288277,0.0,0.25582681542288277,0.25582681542288277
0.0,1.0,0.0,0.0,0.0,0.0,0.48057578286898467,0.17314140571033843,0.17314140571033843,0.17314140571033843,0.23160934408233755,0.25743199822530827,0.0,0.25352665946704583,0.25743199822530827
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4525941822373211,0.18246860592089292,0.18246860592089292,0.18246860592089292,0.2309950139944149,0.2555066358567657,0.0,0.2567491750744097,0.2567491750744097
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23160934408233755,0.25743199822530827,0.0,0.25352665946704583,0.25743199822530827
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.22901525471051587,0.2569949150964947,0.0,0.2569949150964947,0.2569949150964947
0.0,1.0,0.0,0.0,0.0,0.23090141046753063,0.2679172334789146,0.0,0.2505906780267774,0.2505906780267774,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.40540418101247067,0.1981986063291764,0.1981986063291764,0.1981986063291764,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4342761085249449,0.18857463049168502,0.18857463049168502,0.18857463049168502,0.23327838153619615,0.2481473775188463,0.0,0.25928712047247876,0.25928712047247876
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688514,0.20491803278688514,0.20491803278688514,0.22594727328535863,0.27177542623809803,0.0,0.2511386502382717,0.2511386502382717
0.0,1.0,0.0,0.0,0.0,0.22693870493645718,0.2716348232039423,0.0,0.25071323592980027,0.25071323592980027,0.23813836828537588,0.253953877238208,0.0,0.253953877238208,0.253953877238208
0.0,1.0,0.0,0.0,0.0,0.0,0.4729993137584138,0.17566689541386202,0.17566689541386202,0.17566689541386202,0.2375221387033344,0.2541592870988885,0.0,0.2541592870988885,0.2541592870988885
0.0,1.0,0.0,0.0,0.0,0.0,0.3971916961720891,0.2009361012759703,0.2009361012759703,0.2009361012759703,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23286439262542552,0.2660756728977966,0.0,0.2505299672383889,0.2505299672383889,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4160437800320343,0.19465207332265522,0.19465207332265522,0.19465207332265522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23241247445111096,0.2664996373706072,0.0,0.2505439440891409,0.2505439440891409,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.1086380498145204,0.3826179120296768,0.25437201907790136,0.0,0.25437201907790136,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.3832599118942733,0.20558002936857553,0.20558002936857553,0.20558002936857553,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.4666920315016476,0.1777693228327841,0.1777693228327841,0.1777693228327841,0.23913497265478229,0.2536216757817392,0.0,0.2536216757817392,0.2536216757817392
0.0,1.0,0.0,0.0,0.0,0.23715510184427216,0.2620503683728993,0.0,0.2503972648914143,0.2503972648914143,0.2175561466515012,0.29881989784190277,0.0,0.24181197775329807,0.24181197775329807
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.2395921126196417,0.2534692957934528,0.0,0.2534692957934528,0.2534692957934528
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.22987581185985698,0.25911380705888293,0.0,0.2555051905406301,0.2555051905406301
0.0,1.0,0.0,0.0,0.0,0.0,0.4549912421103496,0.18166958596321683,0.18166958596321683,0.18166958596321683,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.23090141046753063,0.2679172334789146,0.0,0.2505906780267774,0.2505906780267774,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.38524590163934447,0.20491803278688522,0.20491803278688522,0.20491803278688522,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
0.0,1.0,0.0,0.0,0.0,0.0,0.47293774915670056,0.17568741694776652,0.17568741694776652,0.17568741694776652,0.23070834982192323,0.25643055005935894,0.0,0.25643055005935894,0.25643055005935894
