xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2,xover_1,xover_2,xover_3,mut_1,mut_2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
2.3075714605155877e-05,1.8180866052547055e-05,1.111052925433431e-05,0.49997381644504396,0.49997381644504396,0.5675675675675675,0.05405405405405404,0.18918918918918917,0.09459459459459459,0.09459459459459459,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5239179954441914,0.05694760820045559,0.20956719817767658,0.10478359908883829,0.10478359908883829,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019994529635182062,1.9042409176363868e-05,5.453053536867836e-05,0.49986324087955153,0.49986324087955153,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.4558610709117222,0.05788712011577424,0.24312590448625182,0.12156295224312591,0.12156295224312591,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019994870363615046,1.904273367963338e-05,3.749038193177821e-05,0.4998717590903762,0.4998717590903762,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
4.61434316135991e-05,3.63554309682902e-05,1.81777154841451e-05,0.00012497179395349754,0.9997743516279805,0.11417180137731063,0.09423704240666908,0.3957955781080102,0.1978977890540051,0.1978977890540051,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5054151624548736,0.09025270758122743,0.20216606498194947,0.10108303249097474,0.10108303249097474,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.13649363029725278,0.0918623797556114,0.3858219949735679,0.19291099748678395,0.19291099748678395,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,4.4402582676221365e-05,3.996232440859923e-05,2.497645275537452e-05,0.0008325484251791505,0.9990581102149807
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.19313304721030042,0.08583690987124462,0.3605150214592275,0.18025751072961374,0.18025751072961374,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019994820389384848,1.9042686085128425e-05,3.99896407787697e-05,0.4998705097346212,0.4998705097346212,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.14350797266514806,0.09111617312072892,0.3826879271070615,0.19134396355353075,0.19134396355353075,4.43287709792835e-05,3.9895893881355155e-05,2.493493367584697e-05,0.002493493367584697,0.9973973470338787
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5239179954441914,0.05694760820045559,0.20956719817767658,0.10478359908883829,0.10478359908883829,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.2011494252873563,0.11494252873563217,0.4827586206896552,0.10057471264367815,0.10057471264367815,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.549808429118774,0.04789272030651341,0.20114942528735635,0.10057471264367818,0.10057471264367818,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.2952202436738519,0.07497656982193064,0.31490159325210876,0.15745079662605438,0.15745079662605438,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
4.61434316135991e-05,3.63554309682902e-05,1.81777154841451e-05,0.00012497179395349754,0.9997743516279805,0.2011494252873563,0.11494252873563217,0.4827586206896552,0.10057471264367815,0.10057471264367815,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.08183093469112071,0.09767756013924249,0.4102457525848185,0.20512287629240925,0.20512287629240925,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019993621082797393,1.9041543888378467e-05,9.996810541398696e-05,0.4998405270699348,0.4998405270699348,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.21604345559792595,0.08339963238319935,0.35027845600943736,0.17513922800471868,0.17513922800471868,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.00019994841157865763,1.9042705864634058e-05,3.895098926856966e-05,0.4998710289466441,0.4998710289466441,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
2.3075761220414077e-05,1.818090277972018e-05,9.09045138986009e-06,0.49997482644230495,0.49997482644230495,0.17682721455035366,0.08757157292017514,0.36780060626473565,0.18390030313236783,0.18390030313236783,4.441182642525878e-05,3.9970643782732905e-05,2.4981652364208064e-05,0.0006245413091052016,0.9992660945683226
4.613838636629907e-05,3.635145592496291e-05,1.8175727962481454e-05,0.00023429649326636237,0.9996650379364799,0.5675675675675675,0.05405405405405404,0.18918918918918917,0.09459459459459459,0.09459459459459459,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
5.1241062674950325e-17,4.0371746349960864e-17,2.0185873174980432e-17,0.9999999999988896,1.1102230246239236e-12,0.0001999442060453607,1.9042305337653397e-05,5.9983261813608206e-05,0.49986051511340174,0.49986051511340174,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
4.6140548480040325e-05,3.635315940851662e-05,1.817657970425831e-05,0.00018744597820016375,0.999711883734207,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
5.1241062674950325e-17,4.0371746349960864e-17,2.0185873174980432e-17,0.9999999999988896,1.1102230246239236e-12,0.2984496124031008,0.07751937984496123,0.32558139534883723,0.1492248062015504,0.1492248062015504,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,4.441182642525878e-05,3.9970643782732905e-05,2.4981652364208064e-05,0.0006245413091052016,0.9992660945683226
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.250996015936255,0.0796812749003984,0.33466135458167334,0.16733067729083667,0.16733067729083667,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.5276381909547739,0.05025125628140704,0.21105527638190957,0.10552763819095479,0.10552763819095479,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
3.416070844997953e-17,2.6914497566650537e-17,1.3457248783325269e-17,0.9999999999992597,7.401486830828897e-13,0.0001999412077639075,1.904201978703881e-05,7.497795291146531e-05,0.49985301940976873,0.49985301940976873,2.2221006239380787e-05,1.999890561544271e-05,1.2499316009651693e-05,0.4999726403860677,0.4999726403860677
