1,1,118,100.08,7.085023007754317
1,2,125,111.02,5.4266537966385
1,3,129,120.12,4.074009207207163
1,4,131,125.58,2.2047259073480445
1,5,134,129.38,2.1842665606935054
1,6,135,131.52,1.7052140927286628
1,7,136,134.36,1.2414606275658921
1,8,136,135.1,0.5050762722761054
1,9,136,135.82,0.388087934491726
1,10,136,135.84,0.3703280399082507
1,11,136,135.82,0.43752550946049584
1,12,136,135.92,0.2740475156197769
1,13,136,135.82,0.388087934491726
1,14,136,135.8,0.4948716593053935
1,15,136,135.92,0.2740475156197769
1,16,136,135.82,0.388087934491726
1,17,136,135.88,0.3282607226601844
1,18,136,135.88,0.38544964466451226
1,19,136,135.9,0.3642156795423418
1,20,136,135.84,0.3703280399082507
1,21,136,135.92,0.2740475156197769
1,22,136,135.94,0.23989793747991645
1,23,136,135.92,0.2740475156197769
1,24,136,135.78,0.4184519575954583
1,25,136,135.86,0.3505098327544079
1,26,136,135.88,0.3282607226601844
1,27,136,135.86,0.3505098327544079
1,28,136,135.86,0.3505098327544079
1,29,136,135.8,0.45175395145262565
1,30,136,135.86,0.4045657788149354
1,31,136,135.88,0.3282607226601844
1,32,136,135.88,0.3282607226601844
1,33,136,135.88,0.38544964466451226
1,34,136,135.84,0.4218520874345642
1,35,136,135.86,0.4045657788149354
1,36,136,135.92,0.2740475156197769
1,37,136,135.86,0.4045657788149354
1,38,136,135.84,0.3703280399082507
1,39,136,135.94,0.23989793747991645
1,40,136,135.84,0.4218520874345642
1,41,136,135.86,0.4045657788149354
1,42,136,135.86,0.3505098327544079
1,43,136,135.86,0.3505098327544079
1,44,136,135.84,0.3703280399082507
1,45,136,135.7,0.4629100498862757
1,46,136,135.88,0.3282607226601844
1,47,136,135.88,0.3282607226601844
1,48,136,135.82,0.43752550946049584
1,49,136,135.88,0.3282607226601844
1,50,136,135.88,0.3282607226601844
1,51,136,135.76,0.476380914300845
1,52,136,135.88,0.3282607226601844
1,53,136,135.96,0.1979486637243178
1,54,136,135.86,0.3505098327544079
1,55,136,135.84,0.4677344441063876
1,56,136,135.92,0.34046786536762047
1,57,136,135.86,0.3505098327544079
1,58,136,135.86,0.4045657788149354
1,59,136,135.8,0.45175395145262565
1,60,136,135.88,0.38544964466451226
1,61,136,135.78,0.4646701704930966
1,62,136,135.86,0.3505098327544079
1,63,136,135.9,0.30304576336566325
1,64,136,135.88,0.3282607226601844
1,65,136,135.88,0.43518703462144986
1,66,136,135.88,0.38544964466451226
1,67,136,135.88,0.38544964466451226
1,68,136,135.96,0.1979486637243178
1,69,136,135.86,0.3505098327544079
1,70,136,135.88,0.3282607226601844
1,71,136,135.86,0.45220547975311787
1,72,136,135.86,0.3505098327544079
1,73,136,135.8,0.45175395145262565
1,74,136,135.9,0.3642156795423418
1,75,136,135.94,0.23989793747991645
1,76,136,135.88,0.38544964466451226
1,77,136,135.82,0.388087934491726
1,78,136,135.94,0.23989793747991645
1,79,136,135.92,0.34046786536762047
1,80,136,135.84,0.3703280399082507
1,81,136,135.96,0.1979486637243178
1,82,136,135.88,0.38544964466451226
