1,1,116,99.28,7.367797801544555
1,2,122,112.56,3.59101009958932
1,3,131,119.85,3.952687360990921
1,4,134,127.9,2.9318866956210288
1,5,137,131.6,1.775250729197189
1,6,138,135.49,1.039570618431945
1,7,139,137.27,0.6005889365503617
1,8,139,138.26,0.5794459213399311
1,9,140,138.86,0.4025173313294451
1,10,141,139.12,0.6708956775099796
1,11,141,140.05,0.5
1,12,141,140.86,0.3765875486770083
1,13,141,140.82,0.411452219939355
1,14,141,140.93,0.2564323999764262
1,15,141,140.84,0.39491720139673775
1,16,141,140.82,0.411452219939355
1,17,141,140.87,0.36666666666743636
1,18,141,140.84,0.39491720139673775
1,19,141,140.83,0.5135536717212803
1,20,141,140.89,0.34509550720240534
1,21,141,140.86,0.3487350880203165
1,22,141,140.8,0.4264014327112209
1,23,141,140.83,0.40339468604371514
1,24,141,140.81,0.3942772444023503
1,25,141,140.88,0.3265986323719545
1,26,141,140.87,0.39325114703841496
1,27,141,140.86,0.3487350880203165
1,28,141,140.81,0.41911402464667163
1,29,141,140.84,0.3684529491767047
1,30,141,140.87,0.39325114703841496
1,31,141,140.78,0.46231739501832186
1,32,141,140.86,0.3487350880203165
1,33,141,140.91,0.28762349126368014
1,34,141,140.85,0.3588702812826367
1,35,141,140.9,0.30151134457776363
1,36,141,140.91,0.28762349126368014
1,37,141,140.86,0.3765875486770083
1,38,141,140.85,0.41132945334843113
1,39,141,140.85,0.38599209705627263
1,40,141,140.86,0.3765875486770083
1,41,141,140.9,0.30151134457776363
1,42,141,140.9,0.30151134457776363
1,43,141,140.9,0.30151134457776363
1,44,141,140.83,0.42770234150671627
1,45,141,140.86,0.3487350880203165
1,46,141,140.83,0.3775251680700074
1,47,141,140.84,0.3684529491767047
1,48,141,140.88,0.3561863092108557
1,49,141,140.86,0.3487350880203165
1,50,141,140.85,0.41132945334843113
1,51,141,140.9,0.3333333333333333
1,52,141,140.88,0.3834979883536177
1,53,141,140.84,0.39491720139673775
1,54,141,140.81,0.4425591326111699
1,55,141,140.88,0.43298354180651244
1,56,141,140.82,0.411452219939355
1,57,141,140.9,0.3333333333333333
1,58,141,140.81,0.41911402464667163
1,59,141,140.91,0.28762349126368014
1,60,141,140.88,0.3265986323719545
1,61,141,140.82,0.411452219939355
1,62,141,140.86,0.3487350880203165
1,63,141,140.87,0.39325114703841496
1,64,141,140.86,0.42687494916263063
1,65,141,140.86,0.3487350880203165
1,66,141,140.84,0.3684529491767047
1,67,141,140.87,0.36666666666743636
1,68,141,140.85,0.38599209705627263
1,69,141,140.83,0.3775251680700074
1,70,141,140.88,0.3265986323719545
1,71,141,140.88,0.3561863092108557
1,72,141,140.85,0.38599209705627263
1,73,141,140.86,0.3487350880203165
1,74,141,140.86,0.3765875486770083
1,75,141,140.85,0.38599209705627263
