1,0,118,103.8,7.927448797970573
1,1,116,107.1,5.665686189686061
1,2,117,108.4,5.910442735813679
1,3,115,106.6,4.9486249493054375
1,4,109,105.6,4.115013163202845
1,5,111,107.3,2.6267851073128625
1,6,110,107.3,2.4966644414766637
1,7,111,106.6,2.7162065049949957
1,8,109,106.6,1.837873166945187
1,9,109,106.0,2.6666666666666665

2,0,112,95.8,8.702490065109755
2,1,104,95.4,7.167829363048281
2,2,105,94.9,8.65961251378422
2,3,103,92.8,8.638415492567075
2,4,100,88.7,7.7610136794966404
2,5,100,91.0,7.378647873726218
2,6,99,91.0,4.760952285695233
2,7,99,92.0,5.2493385826745405
2,8,99,93.3,5.850925852660755
2,9,98,95.2,4.237399621885597

3,0,104,94.2,7.052186422190921
3,1,105,94.4,7.426678635537888
3,2,102,97.1,2.6012817353500983
3,3,103,96.2,3.765338999051536
3,4,101,95.6,2.7968235951202884
3,5,105,94.2,5.3913510984415876
3,6,96,91.5,3.24037034920393
3,7,98,90.9,4.701063709417195
3,8,101,90.9,5.743595467030059
3,9,93,87.8,3.6147844564603453

4,0,108,101.2,5.094659513211477
4,1,111,99.7,5.907622195096827
4,2,110,101.7,6.000925854492102
4,3,108,101.7,5.437523946307484
4,4,109,104.8,3.3598941782278704
4,5,109,104.4,3.7178249316262293
4,6,108,104.8,2.9363620727394752
4,7,108,105.1,2.330951164939473
4,8,108,104.3,2.263232692902537
4,9,108,103.8,2.6997942308423313

1,0,118
2,0,112
3,1,105
4,1,111
