1,1,118,100.08,7.085023007754317
1,2,119,104.66,6.927054325804908
1,3,119,107.92,6.910034111968803
1,4,125,111.8,5.409741779646139
1,5,127,114.44,5.990332347428815
1,6,129,118.22,6.85205168142339
1,7,132,121.66,5.301559262353325
1,8,133,125.1,3.8874470926250795
1,9,135,127.28,3.9436852132521474
1,10,135,128.9,3.363974811233319
1,11,136,130.2,3.1622776601683795
1,12,138,132.02,3.0404752582315133
1,13,139,134.14,2.3905425906164903
1,14,141,135.56,2.556783693850892
1,15,142,136.68,2.1327380121739106
1,16,143,137.78,2.5094921837709134
1,17,143,138.5,2.4598821939603663
1,18,146,139.58,2.2414463260703137
1,19,148,140.88,2.737792943975531
1,20,149,142.84,2.787435365773846
1,21,148,144.08,2.4481563242072895
1,22,149,145.34,2.0860078071349593
1,23,149,146.36,1.3055611038625299
1,24,151,146.78,1.4748227150467432
1,25,151,147.58,1.5660948442617257
1,26,152,148.2,1.7261494247992246
1,27,152,149.32,1.4768969123786662
1,28,153,150.06,1.4056736347204741
1,29,154,150.82,1.521143501126086
1,30,155,151.6,1.6659862556700857
1,31,156,152.6,1.8182745801939795
1,32,156,153.42,1.4440589054632256
1,33,155,154.08,0.9655282999259283
1,34,157,154.38,1.0476406924173638
1,35,158,154.9,1.2330483215451478
1,36,158,155.4,1.261680123761121
1,37,158,156.08,1.3376799897960314
1,38,158,156.64,0.9847821679781408
1,39,158,157.02,0.844912747578132
1,40,158,157.2,0.5345224838248488
1,41,158,157.26,0.6327781311546622
1,42,158,157.56,0.6114552731163079
1,43,158,157.66,0.5573259772318073
1,44,158,157.74,0.48697315854689355
1,45,158,157.76,0.4763809143033386
1,46,158,157.82,0.4819179369528622
1,47,158,157.8,0.40406101782088427
1,48,158,157.8,0.45175395145262565
1,49,158,157.84,0.4218520874345642
1,50,158,157.86,0.3505098327544079
1,51,158,157.86,0.4045657788149354
1,52,158,157.94,0.23989793748486818
1,53,158,157.82,0.3880879344886651
1,54,158,157.72,0.6074369035860887
1,55,158,157.52,0.6773296909214164
1,56,158,157.66,0.5573259772318073
1,57,158,157.8,0.40406101782088427
1,58,158,157.76,0.5174505793243419
1,59,158,157.86,0.3505098327544079
1,60,158,157.86,0.4045657788149354
1,61,158,157.9,0.30304576336566325
1,62,158,157.82,0.4375255094577808
1,63,158,157.8,0.40406101782088427
1,64,158,157.76,0.43141911058954335
1,65,158,157.78,0.4184519575982971
1,66,158,157.86,0.3505098327544079
1,67,158,157.82,0.4375255094577808
1,68,158,157.84,0.3703280399082507
1,69,158,157.78,0.4184519575982971
1,70,158,157.8,0.40406101782088427
1,71,158,157.78,0.46467017049565307
1,72,158,157.72,0.496518491343896
1,73,158,157.78,0.5066899386005919
1,74,158,157.74,0.48697315854689355
1,75,158,157.82,0.4375255094577808
1,76,158,157.86,0.4045657788149354
1,77,158,157.8,0.40406101782088427
1,78,158,157.74,0.48697315854689355
1,79,158,157.8,0.40406101782088427
1,80,158,157.76,0.5174505793243419
1,81,158,157.86,0.4045657788149354
1,82,158,157.78,0.5454823740595875
1,83,158,157.9,0.30304576336566325
1,84,158,157.8,0.40406101782088427
1,85,158,157.92,0.27404751561544227
1,86,158,157.68,0.4712120714967411
1,87,158,157.82,0.3880879344886651
1,88,158,157.7,0.614451804788759
1,89,158,157.84,0.4218520874345642
1,90,158,157.7,0.5050762722761054
1,91,158,157.78,0.4184519575982971
1,92,158,157.76,0.4763809143033386
1,93,158,157.82,0.4375255094577808
1,94,158,157.84,0.3703280399082507
1,95,158,157.82,0.4375255094577808
1,96,158,157.82,0.3880879344886651
